ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:07;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:21;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:33;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 14:47:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:01:53;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:00;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:08;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        49; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        50; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        51; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        52; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        53; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        54; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        55; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        56; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        57; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        59; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        67; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        76; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:        11; MESS:Недопустимое значение, тип или число аргументов функции.; CODE:; PROC:readstring; LINE:        80; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        82; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:; PROC:readstring; LINE:        83; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:02:20;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:palkoper_report1.kood
; PROC:propis; LINE:       549; ALIAS:PALKOPER_REPORT1 recno: 122; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:18:24;ERROR NR.:        13; MESS:Псевдоним 'TMPPKONTO' не найден.; CODE:; PROC:pearaamat_report1; LINE:       175; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:28:31;ERROR NR.:        13; MESS:Псевдоним 'TMPSALDOD' не найден.; CODE:; PROC:pearaamat_report1; LINE:       176; ALIAS:PEARAAMAT_REPORT1 recno: 2; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:28:31;ERROR NR.:         5; MESS:Запись находится за пределами допустимого диапазона.; CODE:; PROC:PALKOPER.LSTTOOTAJAD.REQUERY; LINE:        10; ALIAS:COMTOOTAJAD recno: 4; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:55:37;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
; PROC:readstring; LINE:        43; ALIAS:REPOSIT recno: 2176; VERSIA:EELARVE.EXE28.01.201413:15:18; KPV:31.01.2014 15:56:07;ERROR NR.:       107; MESS:Несовпадение типа оператора и операнда.; CODE:SELECT curPalkJaak
